"route","page","classification","access","source","destination","status"
"/Admin","Admin","AGENCY","admin_only","pages.config.js","nta-core-adminhub","PLANNED"
"/admin-center","RickAdminCenter","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/admin-dashboard","FreshBooksInvoicing","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/admin/access-governance","AdminAccessGovernance","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/admin/ai-growth-loops","AdminAIGrowthLoops","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/admin/ai-operations","AdminAIOperations","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/admin/ai-orchestration","AdminAIOrchestration","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/admin/ai-routing","AdminAIRouting","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/admin/ai-workforce","AdminAIWorkforce","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/admin/ai-workforce-legacy","AIWorkforce","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/admin/automation-conditions","AdminAutomationConditions","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/admin/automation-flows","AdminAutomationFlows","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/admin/automation-performance","AdminAutomationPerformance","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/admin/automation-rules","AdminAutomationRules","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/admin/campaigns","AdminCampaigns","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/admin/channels","AdminChannels","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/admin/client-expansion","AdminClientExpansion","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/admin/client-ltv","AdminClientLTV","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/admin/client-retention","AdminClientRetention","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/admin/client-success","AdminClientSuccess","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
"/admin/control-tower","AdminControlTower","AGENCY","admin_only","App.jsx","nta-core-adminhub","PLANNED"
